iter	Passed	Remaining
0	62	62496
1	67	33583
2	71	23847
3	72	18156
4	73	14677
5	77	12877
6	82	11681
7	85	10555
8	91	10043
9	91	9087
10	94	8527
11	99	8206
12	103	7849
13	108	7622
14	110	7268
15	113	6966
16	116	6747
17	120	6591
18	125	6462
19	127	6229
20	131	6131
21	132	5887
22	134	5703
23	137	5610
24	138	5419
25	142	5354
26	147	5302
27	148	5145
28	149	4990
29	149	4846
30	153	4785
31	157	4753
32	161	4744
33	163	4643
34	168	4636
35	173	4642
36	175	4558
37	179	4552
38	184	4553
39	190	4577
40	193	4525
41	194	4440
42	196	4365
43	203	4411
44	208	4417
45	214	4448
46	215	4362
47	216	4300
48	217	4226
49	224	4258
50	230	4296
51	242	4415
52	242	4335
53	247	4333
54	251	4329
55	270	4567
56	275	4557
57	276	4492
58	280	4476
59	284	4458
60	288	4443
61	295	4466
62	300	4468
63	317	4636
64	332	4775
65	333	4721
66	340	4748
67	346	4754
68	371	5015
69	376	5002
70	383	5015
71	383	4948
72	391	4970
73	393	4924
74	396	4884
75	405	4924
76	410	4923
77	413	4889
78	420	4900
79	422	4860
80	427	4845
81	432	4839
82	440	4862
83	442	4830
84	445	4790
85	450	4788
86	472	4956
87	472	4899
88	476	4878
89	481	4871
90	486	4860
91	488	4824
92	493	4814
93	497	4794
94	501	4781
95	506	4774
96	511	4760
97	514	4738
98	519	4727
99	523	4707
100	526	4688
101	530	4670
102	534	4656
103	538	4636
104	543	4628
105	543	4583
106	545	4552
107	551	4550
108	561	4591
109	567	4588
110	573	4593
111	575	4566
112	580	4558
113	583	4537
114	588	4528
115	594	4527
116	598	4517
117	603	4510
118	608	4506
119	613	4495
120	617	4486
121	618	4448
122	622	4436
123	625	4415
124	626	4385
125	631	4382
126	638	4386
127	652	4448
128	658	4444
129	662	4434
130	669	4438
131	675	4440
132	681	4441
133	696	4502
134	704	4517
135	710	4511
136	716	4515
137	721	4506
138	727	4507
139	735	4515
140	740	4508
141	745	4505
142	746	4476
143	752	4473
144	759	4476
145	766	4481
146	774	4492
147	783	4507
148	788	4502
149	794	4499
150	801	4504
151	806	4500
152	817	4526
153	823	4523
154	829	4519
155	833	4511
156	838	4503
157	843	4497
158	850	4497
159	856	4496
160	862	4495
161	868	4492
162	873	4485
163	880	4487
164	885	4480
165	891	4477
166	903	4504
167	907	4494
168	915	4502
169	927	4526
170	931	4515
171	940	4526
172	955	4567
173	969	4603
174	972	4583
175	977	4575
176	983	4572
177	987	4559
178	992	4551
179	1003	4571
180	1008	4563
181	1014	4561
182	1026	4584
183	1032	4577
184	1057	4659
185	1064	4656
186	1070	4653
187	1075	4646
188	1082	4644
189	1088	4638
190	1093	4630
191	1098	4620
192	1099	4598
193	1105	4592
194	1109	4580
195	1124	4612
196	1133	4619
197	1140	4621
198	1149	4628
199	1156	4624
200	1164	4629
201	1171	4628
202	1178	4626
203	1191	4647
204	1198	4646
205	1217	4694
206	1223	4686
207	1260	4800
208	1268	4799
209	1284	4832
210	1302	4868
211	1306	4856
212	1313	4853
213	1321	4852
214	1337	4884
215	1343	4875
216	1365	4926
217	1372	4922
218	1425	5085
219	1444	5120
220	1453	5125
221	1480	5189
222	1486	5179
223	1489	5159
224	1504	5182
225	1520	5205
226	1525	5193
227	1530	5180
228	1533	5162
229	1537	5148
230	1543	5138
231	1558	5158
232	1562	5144
233	1567	5131
234	1573	5121
235	1578	5110
236	1582	5096
237	1597	5114
238	1623	5169
239	1629	5160
240	1635	5151
241	1640	5138
242	1643	5120
243	1648	5108
244	1664	5128
245	1670	5119
246	1684	5134
247	1688	5118
248	1694	5110
249	1699	5099
250	1705	5088
251	1710	5076
252	1714	5063
253	1730	5081
254	1736	5072
255	1740	5059
256	1746	5049
257	1752	5039
258	1766	5054
259	1771	5042
260	1787	5061
261	1793	5051
262	1794	5030
263	1796	5008
264	1821	5052
265	1822	5030
266	1828	5020
267	1834	5010
268	1849	5025
269	1864	5041
270	1872	5036
271	1875	5019
272	1880	5008
273	1886	4997
274	1891	4987
